"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson","prey"
"1",1,1,15,1,0,605,2,0.028099173553719,"catch",0.383811,44.445,-0.574168808360686,-99
"2",1,1,15,1,0,605,3,0.55702479338843,"catch",0.21565,-319.797,0.73511742804879,-99
"3",1,1,15,1,0,605,4,0.414876033057851,"catch",0.0369222,-607.211,1.96695746686967,-99
"4",1,1,16,1,0,792,2,0.0277777777777778,"catch",0.35046,55.7702,-0.545074431917487,-99
"5",1,1,16,1,0,792,3,0.52020202020202,"catch",0.232086,-332.529,0.598057492188431,-99
"6",1,1,16,1,0,792,4,0.450757575757576,"catch",0.0424909,-843.106,1.98059631939084,-99
"7",1,1,16,1,0,792,5,0.00126262626262626,"catch",1.54496e-06,-6.70595,1.01457572441675,-99
"8",1,1,17,1,0,820,2,0.0280487804878049,"catch",0.370203,59.3425,-0.562343828463279,-99
"9",1,1,17,1,0,820,3,0.524390243902439,"catch",0.287421,-258.554,0.442010651280459,-99
"10",1,1,17,1,0,820,4,0.447560975609756,"catch",0.0580473,-749.618,1.61670841258586,-99
"11",1,1,18,1,0,820,2,0.0317073170731707,"catch",0.257921,54.4988,-0.445425953622675,-99
"12",1,1,18,1,0,820,3,0.542682926829268,"catch",0.195522,-454.278,0.785114545897807,-99
"13",1,1,18,1,0,820,4,0.425609756097561,"catch",0.0441233,-791.02,1.81612246593374,-99
"14",1,1,19,1,0,825,2,0.0351515151515151,"catch",0.346538,66.3614,-0.528961820522603,-99
"15",1,1,19,1,0,825,3,0.551515151515152,"catch",0.254806,-351.336,0.587795309971241,-99
"16",1,1,19,1,0,825,4,0.413333333333333,"catch",0.0611427,-651.666,1.42431318666669,-99
"17",1,1,20,1,0,830,2,0.036144578313253,"catch",0.359117,68.8836,-0.538948736014711,-99
"18",1,1,20,1,0,830,3,0.567469879518072,"catch",0.315587,-276.361,0.448372633001342,-99
"19",1,1,20,1,0,830,4,0.396385542168675,"catch",0.0811665,-521.756,1.10643023615546,-99
"20",1,1,21,1,0,821,2,0.0341047503045067,"catch",0.256192,56.4617,-0.43877395830555,-99
"21",1,1,21,1,0,821,3,0.568818514007308,"catch",0.22444,-434.289,0.726918827991974,-99
"22",1,1,21,1,0,821,4,0.397076735688185,"catch",0.0628782,-600.795,1.33276780235094,-99
"23",1,1,22,1,0,822,2,0.0364963503649635,"catch",0.335381,66.5417,-0.516100622734275,-99
"24",1,1,22,1,0,822,3,0.554744525547445,"catch",0.278111,-314.862,0.524560673544821,-99
"25",1,1,22,1,0,822,4,0.408759124087591,"catch",0.080783,-544.777,1.15393737650368,-99
"26",1,1,23,1,0,815,2,0.0429447852760736,"catch",0.338916,72.3043,-0.508397538172492,-99
"27",1,1,23,1,0,815,3,0.543558282208589,"catch",0.319605,-235.255,0.396141780547724,-99
"28",1,1,23,1,0,815,4,0.413496932515337,"catch",0.0963478,-490.903,1.02174524814046,-99
"29",1,1,24,1,0,826,2,0.0387409200968523,"catch",0.336703,69.1938,-0.513496519414202,-99
"30",1,1,24,1,0,826,3,0.542372881355932,"catch",0.375803,-164.367,0.271716714767631,-99
"31",1,1,24,1,0,826,4,0.418886198547215,"catch",0.120395,-431.4,0.860255195685559,-99
"32",1,1,25,1,0,849,2,0.0376914016489988,"catch",0.291825,65.4952,-0.470436314229679,-99
"33",1,1,25,1,0,849,3,0.548881036513545,"catch",0.378808,-172.817,0.276328636854687,-99
"34",1,1,25,1,0,849,4,0.413427561837456,"catch",0.131663,-401.626,0.776523309447124,-99
"35",1,1,26,1,0,823,2,0.0376670716889429,"catch",0.202999,52.2168,-0.366952441671942,-99
"36",1,1,26,1,0,823,3,0.526123936816525,"catch",0.200689,-417.316,0.726444416298266,-99
"37",1,1,26,1,0,823,4,0.436208991494532,"catch",0.0749211,-632.445,1.31993131940033,-99
"38",1,1,27,1,0,831,2,0.0409145607701564,"catch",0.312711,69.149,-0.486040191848056,-99
"39",1,1,27,1,0,831,3,0.555956678700361,"catch",0.243187,-382.009,0.634241223642336,-99
"40",1,1,27,1,0,831,4,0.401925391095066,"catch",0.0890456,-503.377,1.04850687071359,-99
"41",1,1,27,1,0,831,5,0.00120336943441637,"catch",2.27866e-07,-8.57188,2.52044350629792,-99
"42",1,1,28,1,0,818,2,0.0415647921760391,"catch",0.327839,70.2192,-0.499979172468878,-99
"43",1,1,28,1,0,818,3,0.526894865525672,"catch",0.272116,-284.794,0.488412038807868,-99
"44",1,1,28,1,0,818,4,0.430317848410758,"catch",0.0963667,-526.72,1.07577004644471,-99
"45",1,1,28,1,0,818,5,0.00122249388753056,"catch",2.04965e-07,-8.69356,2.69981510224758,-99
"46",1,1,29,1,0,838,2,0.0405727923627685,"catch",0.344736,72.7492,-0.518040078406446,-99
"47",1,1,29,1,0,838,3,0.536992840095465,"catch",0.32718,-222.964,0.366807906721177,-99
"48",1,1,29,1,0,838,4,0.422434367541766,"catch",0.115258,-459.798,0.904799310123144,-99
"49",1,1,30,1,0,835,2,0.0383233532934132,"catch",0.329379,68.8368,-0.507140244879913,-99
"50",1,1,30,1,0,835,3,0.519760479041916,"catch",0.375284,-141.347,0.235839814549911,-99
"51",1,1,30,1,0,835,4,0.439520958083832,"catch",0.136357,-429.54,0.820991857169755,-99
"52",1,1,30,1,0,835,5,0.00239520958083832,"catch",1.98814e-07,-18.7932,5.37135663458367,-99
"53",1,1,31,1,0,810,2,0.0382716049382716,"catch",0.201039,51.4226,-0.363017244056248,-99
"54",1,1,31,1,0,810,3,0.537037037037037,"catch",0.176055,-485.143,0.860322754331186,-99
"55",1,1,31,1,0,810,4,0.423456790123457,"catch",0.0665954,-634.487,1.3828575558563,-99
"56",1,1,31,1,0,810,5,0.00123456790123457,"catch",8.10462e-08,-9.63121,4.33630819592815,-99
"57",1,1,32,1,0,838,2,0.0369928400954654,"catch",0.206592,53.3206,-0.373135823921083,-99
